11948,0,1,381,0.70089,3.7864e+06,438,475
11948,0,1,3309,0.70089,6.2472e+08,438,1658
11948,0,1,552,0.70089,4.3366e+06,438,531
11948,0,1,1161,0.70089,4.962e+09,438,5352
11948,0,1,9839,0.70089,3.9215e+09,438,4665
11948,0,1,8302,0.70089,2.6201e+06,438,474
11948,0,1,3789,0.70089,4.2839e+06,438,477
11948,0,1,11354,0.70089,8.2048e+06,438,542
11948,0,1,412,0.70089,47345,438,458
11948,0,1,5243,0.70089,2.8737e+08,438,1250
11948,0,1,4559,0.70089,3743.4,438,455
11948,0,1,9147,0.70089,1.8893e+07,438,472
11948,0,1,9502,0.70089,1.3365e+07,438,546
11948,0,1,2233,0.70089,1,438,454
11948,0,1,5852,0.70089,2.1445e+08,438,1100
11948,0,1,5324,0.70089,1.6292e+05,438,463
11948,0,1,7723,0.70089,3743.4,438,455
11948,0,1,8476,0.70089,2.1107e+07,438,574
11948,0,1,9017,0.70089,1.8299e+06,438,474
11948,0,1,3298,0.70089,8084.3,438,450
11948,0,1,8122,0.70089,1,438,453
11948,0,1,7828,0.70089,3.3112e+06,438,485
11948,0,1,1943,0.70089,1,438,460
11948,0,1,1422,0.70089,1.432e+08,438,932
11948,0,1,5955,0.70089,3.1534e+08,438,1294
11948,0,1,11468,0.70089,1,438,460
11948,0,1,4067,0.70089,1.5856e+08,438,923
11948,0,1,6993,0.70089,1.0068e+08,438,538
11948,0,1,2675,0.70089,1.4885e+09,438,2793
11948,0,1,8977,0.70089,1.6239e+06,438,458
11948,0,1,3048,0.70089,1.316e+08,438,914
11948,0,1,6046,0.70089,431.48,438,459
11948,0,1,8353,0.70089,1,438,460
11948,0,1,10645,0.70089,1.1901e+09,438,2473
11948,0,1,11462,0.70089,2.0515e+09,438,3219
11948,0,1,6539,0.70089,4.4531e+06,438,477
11948,0,1,1657,0.70089,4.3879e+07,438,644
11948,0,1,1784,0.70089,7.9942e+06,438,478
11948,0,1,3077,0.70089,9.5073e+08,438,2065
11948,0,1,10045,0.70089,6.8722e+07,438,724
11948,0,1,3039,0.70089,1.1122e+07,438,546
11948,0,1,9730,0.70089,2.518e+07,438,591
11948,0,1,2910,0.70089,3.5437e+07,438,478
11948,0,1,11103,0.70089,3.4983e+07,438,626
11948,0,1,4182,0.70089,3.395e+06,438,462
11948,0,1,2349,0.70089,3.3122e+07,438,599
11948,0,1,3000,0.70089,1.4571e+09,438,2645
11948,0,1,7361,0.70089,9.7911e+07,438,543
11948,0,1,5655,0.70089,4.8162e+06,438,476
11948,0,1,4202,0.70089,2.3353e+07,438,567
11948,0,1,9927,0.70089,4.3859e+08,438,740
11948,0,1,6993,0.70089,1.0068e+08,438,538
11948,0,1,6569,0.70089,4.8162e+06,438,476
11948,0,1,10959,0.70089,122.04,438,443
11948,0,1,3416,0.70089,5.2102e+05,438,479
11948,0,1,9048,0.70089,1.1234e+07,438,465
11948,0,1,9006,0.70089,1.0976e+07,438,542
11948,0,1,4546,0.70089,45.048,438,456
11948,0,1,6785,0.70089,7.173e+06,438,537
11948,0,1,907,0.70089,1.5725e+08,438,944
11948,0,1,645,0.70089,2.4294e+05,438,471
11948,0,1,6342,0.70089,1.4824e+07,438,550
11948,0,1,9310,0.70089,6.2672e+08,438,1756
11948,0,1,11160,0.70089,2.0301e+06,438,474
11948,0,1,1553,0.70089,1.7961e+07,438,557
11948,0,1,6797,0.70089,3.687e+06,438,474
11948,0,1,5609,0.70089,2.386e+06,438,475
11948,0,1,143,0.70089,1.8321e+06,438,481
11948,0,1,4028,0.70089,1.1558e+07,438,531
11948,0,1,9735,0.70089,8.4928e+07,438,773
11948,0,1,10823,0.70089,2.6566e+07,438,577
11948,0,1,1518,0.70089,2.1688e+07,438,554
11948,0,1,10914,0.70089,6.2241e+08,438,1736
11948,0,1,7556,0.70089,4.0398e+06,438,475
11948,0,1,1166,0.70089,3.1245e+08,438,1232
11948,0,1,3328,0.70089,6.7813e+07,438,538
11948,0,1,6535,0.70089,4865.4,438,453
11948,0,1,11441,0.70089,6.8966e+07,438,722
11948,0,1,11529,0.70089,1.1732e+07,438,526
11948,0,1,1884,0.70089,3.0228e+07,438,590
11948,0,1,11597,0.70089,1.8421e+08,438,1026
11948,0,1,11437,0.70089,1,438,454
11948,0,1,5800,0.70089,2.9595e+06,438,535
11948,0,1,9562,0.70089,3.5639e+07,438,541
11948,0,1,1696,0.70089,2.518e+05,438,471
11948,0,1,5040,0.70089,5.5431e+09,438,5554
11948,0,1,10942,0.70089,1.6124e+10,438,9560
11948,0,1,9466,0.70089,1.2045e+08,438,853
11948,0,1,11465,0.70089,1,438,454
11948,0,1,7835,0.70089,1.7593e+09,438,2931
11948,0,1,427,0.70089,1.271e+07,438,545
11948,0,1,10146,0.70089,3.8981e+07,438,473
11948,0,1,11160,0.70089,2.0301e+06,438,474
11948,0,1,8110,0.70089,1.1351e+09,438,2407
11948,0,1,9054,0.70089,1.0769e+07,438,466
11948,0,1,8879,0.70089,2.7367e+05,438,521
11948,0,1,4687,0.70089,1.0609e+05,438,468
11948,0,1,7832,0.70089,4.4275e+08,438,596
11948,0,1,2046,0.70089,9.6127e+08,438,2206
11948,0,1,8436,0.70089,1.6942e+08,438,1024
11948,0,1,381,0.70089,3.7864e+06,438,475
11948,0,1,3309,0.70089,6.2472e+08,438,1658
11948,0,1,552,0.70089,4.3366e+06,438,531
11948,0,1,1161,0.70089,4.962e+09,438,5352
11948,0,1,9839,0.70089,3.9215e+09,438,4665
11948,0,1,8302,0.70089,2.6201e+06,438,474
11948,0,1,3789,0.70089,4.2839e+06,438,477
11948,0,1,11354,0.70089,8.2048e+06,438,542
11948,0,1,412,0.70089,47345,438,458
11948,0,1,5243,0.70089,2.8737e+08,438,1250
11948,0,1,4559,0.70089,3743.4,438,455
11948,0,1,9147,0.70089,1.8893e+07,438,472
11948,0,1,9502,0.70089,1.3365e+07,438,546
11948,0,1,2233,0.70089,1,438,454
11948,0,1,5852,0.70089,2.1445e+08,438,1100
11948,0,1,5324,0.70089,1.6292e+05,438,463
11948,0,1,7723,0.70089,3743.4,438,455
11948,0,1,8476,0.70089,2.1107e+07,438,574
11948,0,1,9017,0.70089,1.8299e+06,438,474
11948,0,1,3298,0.70089,8084.3,438,450
11948,0,1,8122,0.70089,1,438,453
11948,0,1,7828,0.70089,3.3112e+06,438,485
11948,0,1,1943,0.70089,1,438,460
11948,0,1,1422,0.70089,1.432e+08,438,932
11948,0,1,5955,0.70089,3.1534e+08,438,1294
11948,0,1,11468,0.70089,1,438,460
11948,0,1,4067,0.70089,1.5856e+08,438,923
11948,0,1,6993,0.70089,1.0068e+08,438,538
11948,0,1,2675,0.70089,1.4885e+09,438,2793
11948,0,1,8977,0.70089,1.6239e+06,438,458
11948,0,1,3048,0.70089,1.316e+08,438,914
11948,0,1,6046,0.70089,431.48,438,459
11948,0,1,8353,0.70089,1,438,460
11948,0,1,10645,0.70089,1.1901e+09,438,2473
11948,0,1,11462,0.70089,2.0515e+09,438,3219
11948,0,1,6539,0.70089,4.4531e+06,438,477
11948,0,1,1657,0.70089,4.3879e+07,438,644
11948,0,1,1784,0.70089,7.9942e+06,438,478
11948,0,1,3077,0.70089,9.5073e+08,438,2065
11948,0,1,10045,0.70089,6.8722e+07,438,724
11948,0,1,3039,0.70089,1.1122e+07,438,546
11948,0,1,9730,0.70089,2.518e+07,438,591
11948,0,1,2910,0.70089,3.5437e+07,438,478
11948,0,1,11103,0.70089,3.4983e+07,438,626
11948,0,1,4182,0.70089,3.395e+06,438,462
11948,0,1,2349,0.70089,3.3122e+07,438,599
11948,0,1,3000,0.70089,1.4571e+09,438,2645
11948,0,1,7361,0.70089,9.7911e+07,438,543
11948,0,1,5655,0.70089,4.8162e+06,438,476
11948,0,1,4202,0.70089,2.3353e+07,438,567
11948,0,1,9927,0.70089,4.3859e+08,438,740
11948,0,1,6993,0.70089,1.0068e+08,438,538
11948,0,1,6569,0.70089,4.8162e+06,438,476
11948,0,1,10959,0.70089,122.04,438,443
11948,0,1,3416,0.70089,5.2102e+05,438,479
11948,0,1,9048,0.70089,1.1234e+07,438,465
11948,0,1,9006,0.70089,1.0976e+07,438,542
11948,0,1,4546,0.70089,45.048,438,456
11948,0,1,6785,0.70089,7.173e+06,438,537
11948,0,1,907,0.70089,1.5725e+08,438,944
11948,0,1,645,0.70089,2.4294e+05,438,471
11948,0,1,6342,0.70089,1.4824e+07,438,550
11948,0,1,9310,0.70089,6.2672e+08,438,1756
11948,0,1,11160,0.70089,2.0301e+06,438,474
11948,0,1,1553,0.70089,1.7961e+07,438,557
11948,0,1,6797,0.70089,3.687e+06,438,474
11948,0,1,5609,0.70089,2.386e+06,438,475
11948,0,1,143,0.70089,1.8321e+06,438,481
11948,0,1,4028,0.70089,1.1558e+07,438,531
11948,0,1,9735,0.70089,8.4928e+07,438,773
11948,0,1,10823,0.70089,2.6566e+07,438,577
11948,0,1,1518,0.70089,2.1688e+07,438,554
11948,0,1,10914,0.70089,6.2241e+08,438,1736
11948,0,1,7556,0.70089,4.0398e+06,438,475
11948,0,1,1166,0.70089,3.1245e+08,438,1232
11948,0,1,3328,0.70089,6.7813e+07,438,538
11948,0,1,6535,0.70089,4865.4,438,453
11948,0,1,11441,0.70089,6.8966e+07,438,722
11948,0,1,11529,0.70089,1.1732e+07,438,526
11948,0,1,1884,0.70089,3.0228e+07,438,590
11948,0,1,11597,0.70089,1.8421e+08,438,1026
11948,0,1,11437,0.70089,1,438,454
11948,0,1,5800,0.70089,2.9595e+06,438,535
11948,0,1,9562,0.70089,3.5639e+07,438,541
11948,0,1,1696,0.70089,2.518e+05,438,471
11948,0,1,5040,0.70089,5.5431e+09,438,5554
11948,0,1,10942,0.70089,1.6124e+10,438,9560
11948,0,1,9466,0.70089,1.2045e+08,438,853
11948,0,1,11465,0.70089,1,438,454
11948,0,1,7835,0.70089,1.7593e+09,438,2931
11948,0,1,427,0.70089,1.271e+07,438,545
11948,0,1,10146,0.70089,3.8981e+07,438,473
11948,0,1,11160,0.70089,2.0301e+06,438,474
11948,0,1,8110,0.70089,1.1351e+09,438,2407
11948,0,1,9054,0.70089,1.0769e+07,438,466
11948,0,1,8879,0.70089,2.7367e+05,438,521
11948,0,1,4687,0.70089,1.0609e+05,438,468
11948,0,1,7832,0.70089,4.4275e+08,438,596
11948,0,1,2046,0.70089,9.6127e+08,438,2206
11948,0,1,8436,0.70089,1.6942e+08,438,1024
11948,0,1,381,0.70089,3.7864e+06,438,475
11948,0,1,3309,0.70089,6.2472e+08,438,1658
11948,0,1,552,0.70089,4.3366e+06,438,531
11948,0,1,1161,0.70089,4.962e+09,438,5352
11948,0,1,9839,0.70089,3.9215e+09,438,4665
11948,0,1,8302,0.70089,2.6201e+06,438,474
11948,0,1,3789,0.70089,4.2839e+06,438,477
11948,0,1,11354,0.70089,8.2048e+06,438,542
11948,0,1,412,0.70089,47345,438,458
11948,0,1,5243,0.70089,2.8737e+08,438,1250
11948,0,1,4559,0.70089,3743.4,438,455
11948,0,1,9147,0.70089,1.8893e+07,438,472
11948,0,1,9502,0.70089,1.3365e+07,438,546
11948,0,1,2233,0.70089,1,438,454
11948,0,1,5852,0.70089,2.1445e+08,438,1100
11948,0,1,5324,0.70089,1.6292e+05,438,463
11948,0,1,7723,0.70089,3743.4,438,455
11948,0,1,8476,0.70089,2.1107e+07,438,574
11948,0,1,9017,0.70089,1.8299e+06,438,474
11948,0,1,3298,0.70089,8084.3,438,450
11948,0,1,8122,0.70089,1,438,453
11948,0,1,7828,0.70089,3.3112e+06,438,485
11948,0,1,1943,0.70089,1,438,460
11948,0,1,1422,0.70089,1.432e+08,438,932
11948,0,1,5955,0.70089,3.1534e+08,438,1294
11948,0,1,11468,0.70089,1,438,460
11948,0,1,4067,0.70089,1.5856e+08,438,923
11948,0,1,6993,0.70089,1.0068e+08,438,538
11948,0,1,2675,0.70089,1.4885e+09,438,2793
11948,0,1,8977,0.70089,1.6239e+06,438,458
11948,0,1,3048,0.70089,1.316e+08,438,914
11948,0,1,6046,0.70089,431.48,438,459
11948,0,1,8353,0.70089,1,438,460
11948,0,1,10645,0.70089,1.1901e+09,438,2473
11948,0,1,11462,0.70089,2.0515e+09,438,3219
11948,0,1,6539,0.70089,4.4531e+06,438,477
11948,0,1,1657,0.70089,4.3879e+07,438,644
11948,0,1,1784,0.70089,7.9942e+06,438,478
11948,0,1,3077,0.70089,9.5073e+08,438,2065
11948,0,1,10045,0.70089,6.8722e+07,438,724
11948,0,1,3039,0.70089,1.1122e+07,438,546
11948,0,1,9730,0.70089,2.518e+07,438,591
11948,0,1,2910,0.70089,3.5437e+07,438,478
11948,0,1,11103,0.70089,3.4983e+07,438,626
11948,0,1,4182,0.70089,3.395e+06,438,462
11948,0,1,2349,0.70089,3.3122e+07,438,599
11948,0,1,3000,0.70089,1.4571e+09,438,2645
11948,0,1,7361,0.70089,9.7911e+07,438,543
11948,0,1,5655,0.70089,4.8162e+06,438,476
11948,0,1,4202,0.70089,2.3353e+07,438,567
11948,0,1,9927,0.70089,4.3859e+08,438,740
11948,0,1,6993,0.70089,1.0068e+08,438,538
11948,0,1,6569,0.70089,4.8162e+06,438,476
11948,0,1,10959,0.70089,122.04,438,443
11948,0,1,3416,0.70089,5.2102e+05,438,479
11948,0,1,9048,0.70089,1.1234e+07,438,465
11948,0,1,9006,0.70089,1.0976e+07,438,542
11948,0,1,4546,0.70089,45.048,438,456
11948,0,1,6785,0.70089,7.173e+06,438,537
11948,0,1,907,0.70089,1.5725e+08,438,944
11948,0,1,645,0.70089,2.4294e+05,438,471
11948,0,1,6342,0.70089,1.4824e+07,438,550
11948,0,1,9310,0.70089,6.2672e+08,438,1756
11948,0,1,11160,0.70089,2.0301e+06,438,474
11948,0,1,1553,0.70089,1.7961e+07,438,557
11948,0,1,6797,0.70089,3.687e+06,438,474
11948,0,1,5609,0.70089,2.386e+06,438,475
11948,0,1,143,0.70089,1.8321e+06,438,481
11948,0,1,4028,0.70089,1.1558e+07,438,531
11948,0,1,9735,0.70089,8.4928e+07,438,773
11948,0,2,10823,0.37926,2.6566e+07,438,625
11948,0,3,1518,0.18006,2.1688e+07,438,561
11948,0,4,10914,0.12484,6.2241e+08,438,1992
11948,0,5,7556,0.11839,4.0398e+06,438,542
11948,0,6,1166,0.086703,3.1245e+08,438,1661
11948,0,7,3328,0.081002,6.7813e+07,438,563
11948,0,8,6535,0.054073,4865.4,438,461
11948,0,9,11441,0.041487,6.8966e+07,438,840
11948,0,10,11529,0.047284,1.1732e+07,438,541
11948,0,11,1884,0.038276,3.0228e+07,438,765
11948,0,12,11597,0.038085,1.8421e+08,438,1810
11948,0,13,11437,0.028528,1,438,455
11948,0,14,5800,0.022717,2.9595e+06,438,541
11948,0,15,9562,0.01758,3.5639e+07,438,572
11948,0,16,1696,0.017953,2.518e+05,438,492
11948,0,17,5040,0.016397,5.5431e+09,438,10768
11948,1,18,10942,0.015293,1.6124e+10,438,43800
11948,0,19,9466,0.015906,1.2045e+08,438,1737
11948,0,20,11465,0.012817,1,438,452
11948,0,21,7835,0.016544,1.7593e+09,438,12066
11948,0,22,427,0.015962,1.271e+07,438,829
11948,0,23,10146,0.013014,3.8981e+07,438,543
11948,0,24,11160,0.011333,2.0301e+06,438,538
11948,0,25,8110,0.010063,1.1351e+09,438,7312
11948,0,26,9054,0.0099188,1.0769e+07,438,468
11948,0,27,8879,0.0075518,2.7367e+05,438,462
11948,0,28,4687,0.0088164,1.0609e+05,438,459
11948,0,29,7832,0.0084836,4.4275e+08,438,939
11948,0,30,2046,0.0065293,9.6127e+08,438,6539
11948,0,31,8436,0.0064837,1.6942e+08,438,2731
11948,0,32,381,0.0055764,3.7864e+06,438,551
11948,0,33,3309,0.0059249,6.2472e+08,438,5345
11948,0,34,552,0.0058736,4.3366e+06,438,593
11948,1,35,1161,0.0055804,4.962e+09,438,43800
11948,0,36,9839,0.0050511,3.9215e+09,438,27278
11948,0,37,8302,0.0049153,2.6201e+06,438,542
11948,0,38,3789,0.0057766,4.2839e+06,438,648
11948,0,39,11354,0.005068,8.2048e+06,438,773
11948,0,40,412,0.0047293,47345,438,450
11948,0,41,5243,0.0035025,2.8737e+08,438,3593
11948,0,42,4559,0.0031521,3743.4,438,447
11948,0,43,9147,0.003016,1.8893e+07,438,454
11948,0,44,9502,0.0028383,1.3365e+07,438,769
11948,0,45,2233,0.0030707,1,438,447
11948,0,46,5852,0.0024526,2.1445e+08,438,2563
11948,0,47,5324,0.0026999,1.6292e+05,438,449
11948,0,48,7723,0.0026763,3743.4,438,442
11948,0,49,8476,0.0024542,2.1107e+07,438,847
11948,0,50,9017,0.0028391,1.8299e+06,438,530
11948,0,51,3298,0.002311,8084.3,438,472
11948,0,52,8122,0.0022959,1,438,446
11948,0,53,7828,0.0032706,3.3112e+06,438,651
11948,0,54,1943,0.0051854,1,438,445
11948,0,55,1422,0.0048613,1.432e+08,438,5807
11948,0,56,5955,0.0058599,3.1534e+08,438,18456
11948,0,57,11468,0.0041656,1,438,445
11948,0,58,4067,0.0021452,1.5856e+08,438,2340
11948,0,59,6993,0.0081655,1.0068e+08,438,1575
11948,1,60,2675,0.0085105,1.4885e+09,438,43800
11948,0,61,8977,0.013131,1.6239e+06,438,545
11948,1,62,3048,0.011839,1.316e+08,438,43800
11948,0,63,6046,0.01992,431.48,438,508
11948,0,64,8353,0.016748,1,438,447
11948,1,65,10645,0.024317,1.1901e+09,438,43800
11948,0,1,9735,0.70089,8.4928e+07,438,773
11948,0,2,10823,0.37926,2.6566e+07,438,625
11948,0,3,1518,0.18006,2.1688e+07,438,561
11948,0,4,10914,0.12484,6.2241e+08,438,1992
11948,0,5,7556,0.11839,4.0398e+06,438,542
11948,0,6,1166,0.086703,3.1245e+08,438,1661
11948,0,7,3328,0.081002,6.7813e+07,438,563
11948,0,8,6535,0.054073,4865.4,438,461
11948,0,9,11441,0.041487,6.8966e+07,438,840
11948,0,10,11529,0.047284,1.1732e+07,438,541
11948,0,11,1884,0.038276,3.0228e+07,438,765
11948,0,12,11597,0.038085,1.8421e+08,438,1810
11948,0,13,11437,0.028528,1,438,455
11948,0,14,5800,0.022717,2.9595e+06,438,541
11948,0,15,9562,0.01758,3.5639e+07,438,572
11948,0,16,1696,0.017953,2.518e+05,438,492
11948,0,17,5040,0.016397,5.5431e+09,438,10768
11948,1,18,10942,0.015293,1.6124e+10,438,43800
11948,0,19,9466,0.015906,1.2045e+08,438,1737
11948,0,20,11465,0.012817,1,438,452
11948,0,21,7835,0.016544,1.7593e+09,438,12066
11948,0,22,427,0.015962,1.271e+07,438,829
11948,0,23,10146,0.013014,3.8981e+07,438,543
11948,0,24,11160,0.011333,2.0301e+06,438,538
11948,0,25,8110,0.010063,1.1351e+09,438,7312
11948,0,26,9054,0.0099188,1.0769e+07,438,468
11948,0,27,8879,0.0075518,2.7367e+05,438,462
11948,0,28,4687,0.0088164,1.0609e+05,438,459
11948,0,29,7832,0.0084836,4.4275e+08,438,939
11948,0,30,2046,0.0065293,9.6127e+08,438,6539
11948,0,31,8436,0.0064837,1.6942e+08,438,2731
11948,0,32,381,0.0055764,3.7864e+06,438,551
11948,0,33,3309,0.0059249,6.2472e+08,438,5345
11948,0,34,552,0.0058736,4.3366e+06,438,593
11948,1,35,1161,0.0055804,4.962e+09,438,43800
11948,0,36,9839,0.0050511,3.9215e+09,438,27278
11948,0,37,8302,0.0049153,2.6201e+06,438,542
11948,0,38,3789,0.0057766,4.2839e+06,438,648
11948,0,39,11354,0.005068,8.2048e+06,438,773
11948,0,40,412,0.0047293,47345,438,450
11948,0,41,5243,0.0035025,2.8737e+08,438,3593
11948,0,42,4559,0.0031521,3743.4,438,447
11948,0,43,9147,0.003016,1.8893e+07,438,454
11948,0,44,9502,0.0028383,1.3365e+07,438,769
11948,0,45,2233,0.0030707,1,438,447
11948,0,46,5852,0.0024526,2.1445e+08,438,2563
11948,0,47,5324,0.0026999,1.6292e+05,438,449
11948,0,48,7723,0.0026763,3743.4,438,442
11948,0,49,8476,0.0024542,2.1107e+07,438,847
11948,0,50,9017,0.0028391,1.8299e+06,438,530
11948,0,51,3298,0.002311,8084.3,438,472
11948,0,52,8122,0.0022959,1,438,446
11948,0,53,7828,0.0032706,3.3112e+06,438,651
11948,0,54,1943,0.0051854,1,438,445
11948,0,55,1422,0.0048613,1.432e+08,438,5807
11948,0,56,5955,0.0058599,3.1534e+08,438,18456
11948,0,57,11468,0.0041656,1,438,445
11948,0,58,4067,0.0021452,1.5856e+08,438,2340
11948,0,59,6993,0.0081655,1.0068e+08,438,1575
11948,1,60,2675,0.0085105,1.4885e+09,438,43800
11948,0,61,8977,0.013131,1.6239e+06,438,545
11948,1,62,3048,0.011839,1.316e+08,438,43800
11948,0,63,6046,0.01992,431.48,438,508
11948,0,64,8353,0.016748,1,438,447
11948,1,65,10645,0.024317,1.1901e+09,438,43800
11948,1,66,11462,0.0082247,2.0515e+09,438,43800
11948,0,67,6539,0.01312,4.4531e+06,438,3752
11948,1,68,1657,0.0275,4.3879e+07,438,43800
11948,0,69,1784,0.018424,7.9942e+06,438,1772
11948,1,70,3077,0.015809,9.5073e+08,438,43800
11948,0,71,10045,0.0040085,6.8722e+07,438,5722
11948,0,72,3039,0.0034173,1.1122e+07,438,1694
11948,0,73,9730,0.01136,2.518e+07,438,17914
11948,0,74,2910,0.0041617,3.5437e+07,438,1248
11948,0,75,11103,0.0025936,3.4983e+07,438,2502
11948,0,76,4182,0.010998,3.395e+06,438,827
11948,0,1,9735,0.70089,8.4928e+07,438,773
11948,0,1,10823,0.70089,2.6566e+07,438,577
11948,0,1,1518,0.70089,2.1688e+07,438,554
11948,0,1,10914,0.70089,6.2241e+08,438,1736
11948,0,1,7556,0.70089,4.0398e+06,438,475
11948,0,1,1166,0.70089,3.1245e+08,438,1232
11948,0,1,3328,0.70089,6.7813e+07,438,538
11948,0,1,6535,0.70089,4865.4,438,453
11948,0,1,11441,0.70089,6.8966e+07,438,722
11948,0,1,11529,0.70089,1.1732e+07,438,526
11948,0,1,1884,0.70089,3.0228e+07,438,590
11948,0,1,11597,0.70089,1.8421e+08,438,1026
11948,0,1,11437,0.70089,1,438,454
11948,0,1,5800,0.70089,2.9595e+06,438,535
11948,0,1,9562,0.70089,3.5639e+07,438,541
11948,0,1,1696,0.70089,2.518e+05,438,471
11948,0,1,5040,0.70089,5.5431e+09,438,5554
11948,0,1,10942,0.70089,1.6124e+10,438,9560
11948,0,1,9466,0.70089,1.2045e+08,438,853
11948,0,1,11465,0.70089,1,438,454
11948,0,1,7835,0.70089,1.7593e+09,438,2931
11948,0,1,427,0.70089,1.271e+07,438,545
11948,0,1,10146,0.70089,3.8981e+07,438,473
11948,0,1,11160,0.70089,2.0301e+06,438,474
11948,0,1,8110,0.70089,1.1351e+09,438,2407
11948,0,1,9054,0.70089,1.0769e+07,438,466
11948,0,1,8879,0.70089,2.7367e+05,438,521
11948,0,1,4687,0.70089,1.0609e+05,438,468
11948,0,1,7832,0.70089,4.4275e+08,438,596
11948,0,1,2046,0.70089,9.6127e+08,438,2206
11948,0,1,8436,0.70089,1.6942e+08,438,1024
11948,0,1,381,0.70089,3.7864e+06,438,475
11948,0,1,3309,0.70089,6.2472e+08,438,1658
11948,0,1,552,0.70089,4.3366e+06,438,531
11948,0,1,1161,0.70089,4.962e+09,438,5352
11948,0,1,9839,0.70089,3.9215e+09,438,4665
11948,0,1,8302,0.70089,2.6201e+06,438,474
11948,0,1,3789,0.70089,4.2839e+06,438,477
11948,0,1,11354,0.70089,8.2048e+06,438,542
11948,0,1,412,0.70089,47345,438,458
11948,0,1,5243,0.70089,2.8737e+08,438,1250
11948,0,1,4559,0.70089,3743.4,438,455
11948,0,1,9147,0.70089,1.8893e+07,438,472
11948,0,1,9502,0.70089,1.3365e+07,438,546
11948,0,1,2233,0.70089,1,438,454
11948,0,1,5852,0.70089,2.1445e+08,438,1100
11948,0,1,5324,0.70089,1.6292e+05,438,463
11948,0,1,7723,0.70089,3743.4,438,455
11948,0,1,8476,0.70089,2.1107e+07,438,574
11948,0,1,9017,0.70089,1.8299e+06,438,474
11948,0,1,3298,0.70089,8084.3,438,450
11948,0,1,8122,0.70089,1,438,453
11948,0,1,7828,0.70089,3.3112e+06,438,485
11948,0,1,1943,0.70089,1,438,460
11948,0,1,1422,0.70089,1.432e+08,438,932
11948,0,1,5955,0.70089,3.1534e+08,438,1294
11948,0,1,11468,0.70089,1,438,460
11948,0,1,4067,0.70089,1.5856e+08,438,923
11948,0,1,6993,0.70089,1.0068e+08,438,538
11948,0,1,2675,0.70089,1.4885e+09,438,2793
11948,0,1,8977,0.70089,1.6239e+06,438,458
11948,0,1,3048,0.70089,1.316e+08,438,914
11948,0,1,6046,0.70089,431.48,438,459
11948,0,1,8353,0.70089,1,438,460
11948,0,1,10645,0.70089,1.1901e+09,438,2473
11948,0,1,11462,0.70089,2.0515e+09,438,3219
11948,0,1,6539,0.70089,4.4531e+06,438,477
11948,0,1,1657,0.70089,4.3879e+07,438,644
11948,0,1,1784,0.70089,7.9942e+06,438,478
11948,0,1,3077,0.70089,9.5073e+08,438,2065
11948,0,1,10045,0.70089,6.8722e+07,438,724
11948,0,1,3039,0.70089,1.1122e+07,438,546
11948,0,1,9730,0.70089,2.518e+07,438,591
11948,0,1,2910,0.70089,3.5437e+07,438,478
11948,0,1,11103,0.70089,3.4983e+07,438,626
11948,0,1,4182,0.70089,3.395e+06,438,462
11948,0,1,2349,0.70089,3.3122e+07,438,599
11948,0,1,3000,0.70089,1.4571e+09,438,2645
11948,0,1,7361,0.70089,9.7911e+07,438,543
11948,0,1,5655,0.70089,4.8162e+06,438,476
11948,0,1,4202,0.70089,2.3353e+07,438,567
11948,0,1,9927,0.70089,4.3859e+08,438,740
11948,0,1,6993,0.70089,1.0068e+08,438,538
11948,0,1,6569,0.70089,4.8162e+06,438,476
11948,0,1,10959,0.70089,122.04,438,443
11948,0,1,3416,0.70089,5.2102e+05,438,479
11948,0,1,9048,0.70089,1.1234e+07,438,465
11948,0,1,9006,0.70089,1.0976e+07,438,542
11948,1,1,6957,2.0845e+26,1.0231e+10,438,43800
11948,1,1,6461,7.3e+21,3.8768e+06,438,43800
11948,1,1,10395,7.2146e+07,1,438,43800
11948,1,1,7339,7.9165e+26,7.6965e+09,438,43800
11948,1,1,3680,1.6494e+18,6.8767e+05,438,43800
11948,1,1,3265,9.352e+23,1779.5,438,43800
11948,1,1,3294,2.5912e+24,3454.7,438,43800
11948,1,1,4716,8.0266e+22,2.5897e+08,438,43800
11948
0
177
421
208
223
369
300
7368
9975
10123
8606
0.019737
3.6642e+07
9.0035e+07
6.6023e+07
2.2602e+06
9.6787e+06
438
26494
11948
0
177
421
208
223
369
4529
10357
7479
7674
7291
0.00021666
47.819
1
3743.4
3.4557e+06
4.8767e+07
438
2808
11948
1
177
421
208
223
369
8306
4788
2527
11697
1503
0.099054
4.9476e+07
7.6413e+09
4.0663e+07
4.4818e+07
4.2823e+08
438
43800
11948
1
177
421
208
223
369
8389
1551
2806
1073
4840
0.11466
1.6551e+05
2.376e+07
9.6127e+08
3480.5
1
438
43800
11948
0
177
421
208
223
369
3568
11147
10326
7470
4971
0.00050837
4.4643e+06
1
1.1453e+07
3.6783e+06
3.4173e+07
438
3963
11948
1
177
421
208
223
369
7524
8260
1209
5742
9569
0.77102
4889.3
5.6341e+07
3.1475e+08
47.865
1.6269e+05
438
43800
11948
1
177
421
208
223
369
614
7576
8114
3219
9403
0.030602
7.3254e+05
1.9653e+07
4.7596e+08
6.559e+06
7.3806e+08
438
43800
11948
1
177
421
208
223
369
6376
5521
11593
3709
4649
0.059297
5.3822e+05
1.7427e+07
8.1024e+07
3.0935e+08
